date,ticker,adj_close,source_available_date
2022-07-11,GOOGL,114.72826385498047,2022-07-11
2022-07-12,GOOGL,113.08585357666016,2022-07-12
2022-07-13,GOOGL,110.44071197509766,2022-07-13
2022-07-14,GOOGL,109.46279907226562,2022-07-14
2022-07-15,GOOGL,110.86123657226562,2022-07-15
2022-07-16,GOOGL,110.86123657226562,2022-07-15
2022-07-17,GOOGL,110.86123657226562,2022-07-15
2022-07-18,GOOGL,108.13624572753906,2022-07-18
2022-07-19,GOOGL,112.8770751953125,2022-07-19
2022-07-20,GOOGL,112.96633911132812,2022-07-20
2022-07-21,GOOGL,113.40272521972656,2022-07-21
2022-07-22,GOOGL,107.01551818847656,2022-07-22
2022-07-23,GOOGL,107.01551818847656,2022-07-22
2022-07-24,GOOGL,107.01551818847656,2022-07-22
2022-07-25,GOOGL,106.62871551513672,2022-07-25
2022-07-26,GOOGL,104.15911102294922,2022-07-26
2022-07-27,GOOGL,112.13321685791016,2022-07-27
2022-07-28,GOOGL,113.28372192382812,2022-07-28
2022-07-29,GOOGL,115.36649322509766,2022-07-29
2022-07-30,GOOGL,115.36649322509766,2022-07-29
2022-07-31,GOOGL,115.36649322509766,2022-07-29
2022-08-01,GOOGL,113.91844940185547,2022-08-01
2022-08-02,GOOGL,114.18626403808594,2022-08-02
2022-08-03,GOOGL,117.11207580566406,2022-08-03
2022-08-04,GOOGL,117.22115325927734,2022-08-04
2022-08-05,GOOGL,116.50707244873047,2022-08-05
2022-08-06,GOOGL,116.50707244873047,2022-08-05
2022-08-07,GOOGL,116.50707244873047,2022-08-05
2022-08-08,GOOGL,116.33845520019531,2022-08-08
2022-08-09,GOOGL,115.67395782470703,2022-08-09
2022-08-10,GOOGL,118.71878814697266,2022-08-10
2022-08-11,GOOGL,117.86583709716797,2022-08-11
2022-08-12,GOOGL,120.68255615234375,2022-08-12
2022-08-13,GOOGL,120.68255615234375,2022-08-12
2022-08-14,GOOGL,120.68255615234375,2022-08-12
2022-08-15,GOOGL,121.07929229736328,2022-08-15
2022-08-16,GOOGL,120.70240020751953,2022-08-16
2022-08-17,GOOGL,118.57002258300781,2022-08-17
2022-08-18,GOOGL,119.1849365234375,2022-08-18
2022-08-19,GOOGL,116.24919891357422,2022-08-19
2022-08-20,GOOGL,116.24919891357422,2022-08-19
2022-08-21,GOOGL,116.24919891357422,2022-08-19
2022-08-22,GOOGL,113.30355072021484,2022-08-22
2022-08-23,GOOGL,112.9266586303711,2022-08-23
2022-08-24,GOOGL,112.75806427001953,2022-08-24
2022-08-25,GOOGL,115.69380187988281,2022-08-25
2022-08-26,GOOGL,109.43551635742188,2022-08-26
2022-08-27,GOOGL,109.43551635742188,2022-08-26
2022-08-28,GOOGL,109.43551635742188,2022-08-26
2022-08-29,GOOGL,108.5230712890625,2022-08-29
2022-08-30,GOOGL,108.0469970703125,2022-08-30
2022-08-31,GOOGL,107.33290100097656,2022-08-31
2022-09-01,GOOGL,108.8404312133789,2022-09-01
2022-09-02,GOOGL,106.9659194946289,2022-09-02
2022-09-03,GOOGL,106.9659194946289,2022-09-02
2022-09-04,GOOGL,106.9659194946289,2022-09-02
2022-09-05,GOOGL,106.9659194946289,2022-09-02
2022-09-06,GOOGL,105.9344482421875,2022-09-06
2022-09-07,GOOGL,108.55281066894531,2022-09-07
2022-09-08,GOOGL,107.4915771484375,2022-09-08
2022-09-09,GOOGL,109.74298095703125,2022-09-09
2022-09-10,GOOGL,109.74298095703125,2022-09-09
2022-09-11,GOOGL,109.74298095703125,2022-09-09
2022-09-12,GOOGL,109.95125579833984,2022-09-12
2022-09-13,GOOGL,103.4648666381836,2022-09-13
2022-09-14,GOOGL,104.13928985595703,2022-09-14
2022-09-15,GOOGL,102.06642150878906,2022-09-15
2022-09-16,GOOGL,101.95732879638672,2022-09-16
2022-09-17,GOOGL,101.95732879638672,2022-09-16
2022-09-18,GOOGL,101.95732879638672,2022-09-16
2022-09-19,GOOGL,102.22511291503906,2022-09-19
2022-09-20,GOOGL,100.31092834472656,2022-09-20
2022-09-21,GOOGL,98.4661865234375,2022-09-21
2022-09-22,GOOGL,99.31912994384766,2022-09-22
2022-09-23,GOOGL,97.93059539794922,2022-09-23
2022-09-24,GOOGL,97.93059539794922,2022-09-23
2022-09-25,GOOGL,97.93059539794922,2022-09-23
2022-09-26,GOOGL,97.36528015136719,2022-09-26
2022-09-27,GOOGL,96.7007827758789,2022-09-27
2022-09-28,GOOGL,99.22986602783203,2022-09-28
2022-09-29,GOOGL,96.62142944335938,2022-09-29
2022-09-30,GOOGL,94.86592864990234,2022-09-30
2022-10-01,GOOGL,94.86592864990234,2022-09-30
2022-10-02,GOOGL,94.86592864990234,2022-09-30
2022-10-03,GOOGL,97.83141326904297,2022-10-03
2022-10-04,GOOGL,100.80683898925781,2022-10-04
2022-10-05,GOOGL,100.59854125976562,2022-10-05
2022-10-06,GOOGL,100.5886459350586,2022-10-06
2022-10-07,GOOGL,97.87109375,2022-10-07
2022-10-08,GOOGL,97.87109375,2022-10-07
2022-10-09,GOOGL,97.87109375,2022-10-07
2022-10-10,GOOGL,97.05782318115234,2022-10-10
2022-10-11,GOOGL,96.38338470458984,2022-10-11
2022-10-12,GOOGL,96.76028442382812,2022-10-12
2022-10-13,GOOGL,98.24798583984375,2022-10-13
2022-10-14,GOOGL,95.76847076416016,2022-10-14
2022-10-15,GOOGL,95.76847076416016,2022-10-14
2022-10-16,GOOGL,95.76847076416016,2022-10-14
2022-10-17,GOOGL,99.15052032470703,2022-10-17
2022-10-18,GOOGL,99.9439697265625,2022-10-18
2022-10-19,GOOGL,98.81330108642578,2022-10-19
2022-10-20,GOOGL,99.15052032470703,2022-10-20
2022-10-21,GOOGL,100.30101013183594,2022-10-21
2022-10-22,GOOGL,100.30101013183594,2022-10-21
2022-10-23,GOOGL,100.30101013183594,2022-10-21
2022-10-24,GOOGL,101.67961883544922,2022-10-24
2022-10-25,GOOGL,103.6235580444336,2022-10-25
2022-10-26,GOOGL,94.15184020996094,2022-10-26
2022-10-27,GOOGL,91.46404266357422,2022-10-27
2022-10-28,GOOGL,95.50067901611328,2022-10-28
2022-10-29,GOOGL,95.50067901611328,2022-10-28
2022-10-30,GOOGL,95.50067901611328,2022-10-28
2022-10-31,GOOGL,93.73529052734375,2022-10-31
2022-11-01,GOOGL,89.7283935546875,2022-11-01
2022-11-02,GOOGL,86.25709533691406,2022-11-02
2022-11-03,GOOGL,82.74610900878906,2022-11-03
2022-11-04,GOOGL,85.87027740478516,2022-11-04
2022-11-05,GOOGL,85.87027740478516,2022-11-04
2022-11-06,GOOGL,85.87027740478516,2022-11-04
2022-11-07,GOOGL,87.76463317871094,2022-11-07
2022-11-08,GOOGL,88.17127227783203,2022-11-08
2022-11-09,GOOGL,86.60421752929688,2022-11-09
2022-11-10,GOOGL,93.16996002197266,2022-11-10
2022-11-11,GOOGL,95.61970520019531,2022-11-11
2022-11-12,GOOGL,95.61970520019531,2022-11-11
2022-11-13,GOOGL,95.61970520019531,2022-11-11
2022-11-14,GOOGL,94.91551971435547,2022-11-14
2022-11-15,GOOGL,97.63307189941406,2022-11-15
2022-11-16,GOOGL,98.03971099853516,2022-11-16
2022-11-17,GOOGL,97.55371856689453,2022-11-17
2022-11-18,GOOGL,96.63134765625,2022-11-18
2022-11-19,GOOGL,96.63134765625,2022-11-18
2022-11-20,GOOGL,96.63134765625,2022-11-18
2022-11-21,GOOGL,94.81633758544922,2022-11-21
2022-11-22,GOOGL,96.25446319580078,2022-11-22
2022-11-23,GOOGL,97.65290069580078,2022-11-23
2022-11-24,GOOGL,97.65290069580078,2022-11-23
2022-11-25,GOOGL,96.66109466552734,2022-11-25
2022-11-26,GOOGL,96.66109466552734,2022-11-25
2022-11-27,GOOGL,96.66109466552734,2022-11-25
2022-11-28,GOOGL,95.26265716552734,2022-11-28
2022-11-29,GOOGL,94.40970611572266,2022-11-29
2022-11-30,GOOGL,100.16217041015625,2022-11-30
2022-12-01,GOOGL,100.16217041015625,2022-12-01
2022-12-02,GOOGL,99.61668395996094,2022-12-02
2022-12-03,GOOGL,99.61668395996094,2022-12-02
2022-12-04,GOOGL,99.61668395996094,2022-12-02
2022-12-05,GOOGL,98.66454315185547,2022-12-05
2022-12-06,GOOGL,96.18502807617188,2022-12-06
2022-12-07,GOOGL,94.1617660522461,2022-12-07
2022-12-08,GOOGL,92.94183349609375,2022-12-08
2022-12-09,GOOGL,92.06905364990234,2022-12-09
2022-12-10,GOOGL,92.06905364990234,2022-12-09
2022-12-11,GOOGL,92.06905364990234,2022-12-09
2022-12-12,GOOGL,92.54512023925781,2022-12-12
2022-12-13,GOOGL,94.8460922241211,2022-12-13
2022-12-14,GOOGL,94.29069519042969,2022-12-14
2022-12-15,GOOGL,90.1152114868164,2022-12-15
2022-12-16,GOOGL,89.5201187133789,2022-12-16
2022-12-17,GOOGL,89.5201187133789,2022-12-16
2022-12-18,GOOGL,89.5201187133789,2022-12-16
2022-12-19,GOOGL,87.71503448486328,2022-12-19
2022-12-20,GOOGL,88.29027557373047,2022-12-20
2022-12-21,GOOGL,88.84569549560547,2022-12-21
2022-12-22,GOOGL,87.04061126708984,2022-12-22
2022-12-23,GOOGL,88.49856567382812,2022-12-23
2022-12-24,GOOGL,88.49856567382812,2022-12-23
2022-12-25,GOOGL,88.49856567382812,2022-12-23
2022-12-26,GOOGL,88.49856567382812,2022-12-23
2022-12-27,GOOGL,86.67364501953125,2022-12-27
2022-12-28,GOOGL,85.31487274169922,2022-12-28
2022-12-29,GOOGL,87.7249526977539,2022-12-29
2022-12-30,GOOGL,87.50675964355469,2022-12-30
2022-12-31,GOOGL,87.50675964355469,2022-12-30
2023-01-01,GOOGL,87.50675964355469,2022-12-30
2023-01-02,GOOGL,87.50675964355469,2022-12-30
2023-01-03,GOOGL,88.38945770263672,2023-01-03
2023-01-04,GOOGL,87.35798645019531,2023-01-04
2023-01-05,GOOGL,85.49339294433594,2023-01-05
2023-01-06,GOOGL,86.6240463256836,2023-01-06
2023-01-07,GOOGL,86.6240463256836,2023-01-06
2023-01-08,GOOGL,86.6240463256836,2023-01-06
2023-01-09,GOOGL,87.29846954345703,2023-01-09
2023-01-10,GOOGL,87.69520568847656,2023-01-10
2023-01-11,GOOGL,90.76979064941406,2023-01-11
2023-01-12,GOOGL,90.38298034667969,2023-01-12
2023-01-13,GOOGL,91.36487579345703,2023-01-13
2023-01-14,GOOGL,91.36487579345703,2023-01-13
2023-01-15,GOOGL,91.36487579345703,2023-01-13
2023-01-16,GOOGL,91.36487579345703,2023-01-13
2023-01-17,GOOGL,90.54167938232422,2023-01-17
2023-01-18,GOOGL,90.3730697631836,2023-01-18
2023-01-19,GOOGL,92.2872543334961,2023-01-19
2023-01-20,GOOGL,97.21649169921875,2023-01-20
2023-01-21,GOOGL,97.21649169921875,2023-01-20
2023-01-22,GOOGL,97.21649169921875,2023-01-20
2023-01-23,GOOGL,98.97200012207031,2023-01-23
2023-01-24,GOOGL,96.89913940429688,2023-01-24
2023-01-25,GOOGL,94.439453125,2023-01-25
2023-01-26,GOOGL,96.72059631347656,2023-01-26
2023-01-27,GOOGL,98.5554428100586,2023-01-27
2023-01-28,GOOGL,98.5554428100586,2023-01-27
2023-01-29,GOOGL,98.5554428100586,2023-01-27
2023-01-30,GOOGL,96.14535522460938,2023-01-30
2023-01-31,GOOGL,98.02977752685547,2023-01-31
2023-02-01,GOOGL,99.60675811767578,2023-02-01
2023-02-02,GOOGL,106.85684204101562,2023-02-02
2023-02-03,GOOGL,103.92108917236328,2023-02-03
2023-02-04,GOOGL,103.92108917236328,2023-02-03
2023-02-05,GOOGL,103.92108917236328,2023-02-03
2023-02-06,GOOGL,102.05650329589844,2023-02-06
2023-02-07,GOOGL,106.75764465332031,2023-02-07
2023-02-08,GOOGL,98.5554428100586,2023-02-08
2023-02-09,GOOGL,94.23118591308594,2023-02-09
2023-02-10,GOOGL,93.79479217529297,2023-02-10
2023-02-11,GOOGL,93.79479217529297,2023-02-10
2023-02-12,GOOGL,93.79479217529297,2023-02-10
2023-02-13,GOOGL,93.83446502685547,2023-02-13
2023-02-14,GOOGL,93.90388488769531,2023-02-14
2023-02-15,GOOGL,96.14535522460938,2023-02-15
2023-02-16,GOOGL,94.72708129882812,2023-02-16
2023-02-17,GOOGL,93.57659149169922,2023-02-17
2023-02-18,GOOGL,93.57659149169922,2023-02-17
2023-02-19,GOOGL,93.57659149169922,2023-02-17
2023-02-20,GOOGL,93.57659149169922,2023-02-17
2023-02-21,GOOGL,91.03756713867188,2023-02-21
2023-02-22,GOOGL,90.89872741699219,2023-02-22
2023-02-23,GOOGL,90.14495086669922,2023-02-23
2023-02-24,GOOGL,88.39938354492188,2023-02-24
2023-02-25,GOOGL,88.39938354492188,2023-02-24
2023-02-26,GOOGL,88.39938354492188,2023-02-24
2023-02-27,GOOGL,89.13330841064453,2023-02-27
2023-02-28,GOOGL,89.3217544555664,2023-02-28
2023-03-01,GOOGL,89.61929321289062,2023-03-01
2023-03-02,GOOGL,91.245849609375,2023-03-02
2023-03-03,GOOGL,92.88232421875,2023-03-03
2023-03-04,GOOGL,92.88232421875,2023-03-03
2023-03-05,GOOGL,92.88232421875,2023-03-03
2023-03-06,GOOGL,94.35020446777344,2023-03-06
2023-03-07,GOOGL,93.09061431884766,2023-03-07
2023-03-08,GOOGL,93.47740936279297,2023-03-08
2023-03-09,GOOGL,91.563232421875,2023-03-09
2023-03-10,GOOGL,89.88707733154297,2023-03-10
2023-03-11,GOOGL,89.88707733154297,2023-03-10
2023-03-12,GOOGL,89.88707733154297,2023-03-10
2023-03-13,GOOGL,90.36315155029297,2023-03-13
2023-03-14,GOOGL,93.19970703125,2023-03-14
2023-03-15,GOOGL,95.3221664428711,2023-03-15
2023-03-16,GOOGL,99.49766540527344,2023-03-16
2023-03-17,GOOGL,100.7870101928711,2023-03-17
2023-03-18,GOOGL,100.7870101928711,2023-03-17
2023-03-19,GOOGL,100.7870101928711,2023-03-17
2023-03-20,GOOGL,100.39027404785156,2023-03-20
2023-03-21,GOOGL,104.05994415283203,2023-03-21
2023-03-22,GOOGL,102.52265930175781,2023-03-22
2023-03-23,GOOGL,104.73438262939453,2023-03-23
2023-03-24,GOOGL,104.57569885253906,2023-03-24
2023-03-25,GOOGL,104.57569885253906,2023-03-24
2023-03-26,GOOGL,104.57569885253906,2023-03-24
2023-03-27,GOOGL,101.62010192871094,2023-03-27
2023-03-28,GOOGL,100.20184326171875,2023-03-28
2023-03-29,GOOGL,100.55887603759766,2023-03-29
2023-03-30,GOOGL,100.06298828125,2023-03-30
2023-03-31,GOOGL,102.87969970703125,2023-03-31
2023-04-01,GOOGL,102.87969970703125,2023-03-31
2023-04-02,GOOGL,102.87969970703125,2023-03-31
2023-04-03,GOOGL,103.5045394897461,2023-04-03
2023-04-04,GOOGL,103.86158752441406,2023-04-04
2023-04-05,GOOGL,103.61363220214844,2023-04-05
2023-04-06,GOOGL,107.53125762939453,2023-04-06
2023-04-07,GOOGL,107.53125762939453,2023-04-06
2023-04-08,GOOGL,107.53125762939453,2023-04-06
2023-04-09,GOOGL,107.53125762939453,2023-04-06
2023-04-10,GOOGL,105.5674819946289,2023-04-10
2023-04-11,GOOGL,104.48641967773438,2023-04-11
2023-04-12,GOOGL,103.78224182128906,2023-04-12
2023-04-13,GOOGL,106.54936981201172,2023-04-13
2023-04-14,GOOGL,107.97756958007812,2023-04-14
2023-04-15,GOOGL,107.97756958007812,2023-04-14
2023-04-16,GOOGL,107.97756958007812,2023-04-14
2023-04-17,GOOGL,105.10134887695312,2023-04-17
2023-04-18,GOOGL,103.64338684082031,2023-04-18
2023-04-19,GOOGL,103.32601165771484,2023-04-19
2023-04-20,GOOGL,104.42691040039062,2023-04-20
2023-04-21,GOOGL,104.54592895507812,2023-04-21
2023-04-22,GOOGL,104.54592895507812,2023-04-21
2023-04-23,GOOGL,104.54592895507812,2023-04-21
2023-04-24,GOOGL,105.10134887695312,2023-04-24
2023-04-25,GOOGL,102.99871826171875,2023-04-25
2023-04-26,GOOGL,102.85985565185547,2023-04-26
2023-04-27,GOOGL,106.70803833007812,2023-04-27
2023-04-28,GOOGL,106.4601058959961,2023-04-28
2023-04-29,GOOGL,106.4601058959961,2023-04-28
2023-04-30,GOOGL,106.4601058959961,2023-04-28
2023-05-01,GOOGL,106.32125854492188,2023-05-01
2023-05-02,GOOGL,104.4566650390625,2023-05-02
2023-05-03,GOOGL,104.54592895507812,2023-05-03
2023-05-04,GOOGL,103.83183288574219,2023-05-04
2023-05-05,GOOGL,104.70460510253906,2023-05-05
2023-05-06,GOOGL,104.70460510253906,2023-05-05
2023-05-07,GOOGL,104.70460510253906,2023-05-05
2023-05-08,GOOGL,106.8865737915039,2023-05-08
2023-05-09,GOOGL,106.47002410888672,2023-05-09
2023-05-10,GOOGL,110.8339614868164,2023-05-10
2023-05-11,GOOGL,115.61444854736328,2023-05-11
2023-05-12,GOOGL,116.5467529296875,2023-05-12
2023-05-13,GOOGL,116.5467529296875,2023-05-12
2023-05-14,GOOGL,116.5467529296875,2023-05-12
2023-05-15,GOOGL,115.55493927001953,2023-05-15
2023-05-16,GOOGL,118.53035736083984,2023-05-16
2023-05-17,GOOGL,119.84944915771484,2023-05-17
2023-05-18,GOOGL,121.8231430053711,2023-05-18
2023-05-19,GOOGL,121.75370025634766,2023-05-19
2023-05-20,GOOGL,121.75370025634766,2023-05-19
2023-05-21,GOOGL,121.75370025634766,2023-05-19
2023-05-22,GOOGL,124.02494049072266,2023-05-22
2023-05-23,GOOGL,121.55535125732422,2023-05-23
2023-05-24,GOOGL,119.90895080566406,2023-05-24
2023-05-25,GOOGL,122.46781921386719,2023-05-25
2023-05-26,GOOGL,123.58854675292969,2023-05-26
2023-05-27,GOOGL,123.58854675292969,2023-05-26
2023-05-28,GOOGL,123.58854675292969,2023-05-26
2023-05-29,GOOGL,123.58854675292969,2023-05-26
2023-05-30,GOOGL,122.65625762939453,2023-05-30
2023-05-31,GOOGL,121.86280822753906,2023-05-31
2023-06-01,GOOGL,122.70584106445312,2023-06-01
2023-06-02,GOOGL,123.64805603027344,2023-06-02
2023-06-03,GOOGL,123.64805603027344,2023-06-02
2023-06-04,GOOGL,123.64805603027344,2023-06-02
2023-06-05,GOOGL,124.97705841064453,2023-06-05
2023-06-06,GOOGL,126.26641082763672,2023-06-06
2023-06-07,GOOGL,121.49583435058594,2023-06-07
2023-06-08,GOOGL,121.13880157470703,2023-06-08
2023-06-09,GOOGL,121.2280502319336,2023-06-09
2023-06-10,GOOGL,121.2280502319336,2023-06-09
2023-06-11,GOOGL,121.2280502319336,2023-06-09
2023-06-12,GOOGL,122.62649536132812,2023-06-12
2023-06-13,GOOGL,122.81493377685547,2023-06-13
2023-06-14,GOOGL,122.65625762939453,2023-06-14
2023-06-15,GOOGL,124.06460571289062,2023-06-15
2023-06-16,GOOGL,122.51739501953125,2023-06-16
2023-06-17,GOOGL,122.51739501953125,2023-06-16
2023-06-18,GOOGL,122.51739501953125,2023-06-16
2023-06-19,GOOGL,122.51739501953125,2023-06-16
2023-06-20,GOOGL,122.0909194946289,2023-06-20
2023-06-21,GOOGL,119.56183624267578,2023-06-21
2023-06-22,GOOGL,122.1405029296875,2023-06-22
2023-06-23,GOOGL,121.33714294433594,2023-06-23
2023-06-24,GOOGL,121.33714294433594,2023-06-23
2023-06-25,GOOGL,121.33714294433594,2023-06-23
2023-06-26,GOOGL,117.36994934082031,2023-06-26
2023-06-27,GOOGL,117.3600082397461,2023-06-27
2023-06-28,GOOGL,119.19485473632812,2023-06-28
2023-06-29,GOOGL,118.12371826171875,2023-06-29
2023-06-30,GOOGL,118.71878814697266,2023-06-30
2023-07-01,GOOGL,118.71878814697266,2023-06-30
2023-07-02,GOOGL,118.71878814697266,2023-06-30
2023-07-03,GOOGL,118.91714477539062,2023-07-03
2023-07-04,GOOGL,118.91714477539062,2023-07-03
2023-07-05,GOOGL,120.75198364257812,2023-07-05
2023-07-06,GOOGL,119.12542724609375,2023-07-06
2023-07-07,GOOGL,118.50060272216797,2023-07-07
2023-07-08,GOOGL,118.50060272216797,2023-07-07
2023-07-09,GOOGL,118.50060272216797,2023-07-07
2023-07-10,GOOGL,115.49542999267578,2023-07-10
2023-07-11,GOOGL,116.17977142333984,2023-07-11
2023-07-12,GOOGL,117.9551010131836,2023-07-12
2023-07-13,GOOGL,123.51911926269531,2023-07-13
2023-07-14,GOOGL,124.39189910888672,2023-07-14
2023-07-15,GOOGL,124.39189910888672,2023-07-14
2023-07-16,GOOGL,124.39189910888672,2023-07-14
2023-07-17,GOOGL,123.62821197509766,2023-07-17
2023-07-18,GOOGL,122.7455062866211,2023-07-18
2023-07-19,GOOGL,121.02967834472656,2023-07-19
2023-07-20,GOOGL,118.2228775024414,2023-07-20
2023-07-21,GOOGL,119.03616333007812,2023-07-21
2023-07-22,GOOGL,119.03616333007812,2023-07-21
2023-07-23,GOOGL,119.03616333007812,2023-07-21
2023-07-24,GOOGL,120.53379821777344,2023-07-24
2023-07-25,GOOGL,121.20821380615234,2023-07-25
2023-07-26,GOOGL,128.2103271484375,2023-07-26
2023-07-27,GOOGL,128.3392791748047,2023-07-27
2023-07-28,GOOGL,131.49322509765625,2023-07-28
2023-07-29,GOOGL,131.49322509765625,2023-07-28
2023-07-30,GOOGL,131.49322509765625,2023-07-28
2023-07-31,GOOGL,131.63206481933594,2023-07-31
2023-08-01,GOOGL,130.4716796875,2023-08-01
2023-08-02,GOOGL,127.32764434814453,2023-08-02
2023-08-03,GOOGL,127.39706420898438,2023-08-03
2023-08-04,GOOGL,127.0598373413086,2023-08-04
2023-08-05,GOOGL,127.0598373413086,2023-08-04
2023-08-06,GOOGL,127.0598373413086,2023-08-04
2023-08-07,GOOGL,130.4518280029297,2023-08-07
2023-08-08,GOOGL,130.32289123535156,2023-08-08
2023-08-09,GOOGL,128.59713745117188,2023-08-09
2023-08-10,GOOGL,128.62692260742188,2023-08-10
2023-08-11,GOOGL,128.49795532226562,2023-08-11
2023-08-12,GOOGL,128.49795532226562,2023-08-11
2023-08-13,GOOGL,128.49795532226562,2023-08-11
2023-08-14,GOOGL,130.2534637451172,2023-08-14
2023-08-15,GOOGL,128.71617126464844,2023-08-15
2023-08-16,GOOGL,127.64501190185547,2023-08-16
2023-08-17,GOOGL,128.8550262451172,2023-08-17
2023-08-18,GOOGL,126.41517639160156,2023-08-18
2023-08-19,GOOGL,126.41517639160156,2023-08-18
2023-08-20,GOOGL,126.41517639160156,2023-08-18
2023-08-21,GOOGL,127.31769561767578,2023-08-21
2023-08-22,GOOGL,128.02188110351562,2023-08-22
2023-08-23,GOOGL,131.28494262695312,2023-08-23
2023-08-24,GOOGL,128.71617126464844,2023-08-24
2023-08-25,GOOGL,128.81533813476562,2023-08-25
2023-08-26,GOOGL,128.81533813476562,2023-08-25
2023-08-27,GOOGL,128.81533813476562,2023-08-25
2023-08-28,GOOGL,129.93606567382812,2023-08-28
2023-08-29,GOOGL,133.4669189453125,2023-08-29
2023-08-30,GOOGL,134.7661895751953,2023-08-30
2023-08-31,GOOGL,135.05377197265625,2023-08-31
2023-09-01,GOOGL,134.54795837402344,2023-09-01
2023-09-02,GOOGL,134.54795837402344,2023-09-01
2023-09-03,GOOGL,134.54795837402344,2023-09-01
2023-09-04,GOOGL,134.54795837402344,2023-09-01
2023-09-05,GOOGL,134.6570587158203,2023-09-05
2023-09-06,GOOGL,133.35780334472656,2023-09-06
2023-09-07,GOOGL,134.1512451171875,2023-09-07
2023-09-08,GOOGL,135.26206970214844,2023-09-08
2023-09-09,GOOGL,135.26206970214844,2023-09-08
2023-09-10,GOOGL,135.26206970214844,2023-09-08
2023-09-11,GOOGL,135.79763793945312,2023-09-11
2023-09-12,GOOGL,134.2305908203125,2023-09-12
2023-09-13,GOOGL,135.58934020996094,2023-09-13
2023-09-14,GOOGL,136.9679718017578,2023-09-14
2023-09-15,GOOGL,136.27369689941406,2023-09-15
2023-09-16,GOOGL,136.27369689941406,2023-09-15
2023-09-17,GOOGL,136.27369689941406,2023-09-15
2023-09-18,GOOGL,137.07705688476562,2023-09-18
2023-09-19,GOOGL,136.90843200683594,2023-09-19
2023-09-20,GOOGL,132.64369201660156,2023-09-20
2023-09-21,GOOGL,129.37075805664062,2023-09-21
2023-09-22,GOOGL,129.1822967529297,2023-09-22
2023-09-23,GOOGL,129.1822967529297,2023-09-22
2023-09-24,GOOGL,129.1822967529297,2023-09-22
2023-09-25,GOOGL,130.0352783203125,2023-09-25
2023-09-26,GOOGL,127.51610565185547,2023-09-26
2023-09-27,GOOGL,129.46994018554688,2023-09-27
2023-09-28,GOOGL,131.22543334960938,2023-09-28
2023-09-29,GOOGL,129.78729248046875,2023-09-29
2023-09-30,GOOGL,129.78729248046875,2023-09-29
2023-10-01,GOOGL,129.78729248046875,2023-09-29
2023-10-02,GOOGL,133.07017517089844,2023-10-02
2023-10-03,GOOGL,131.34442138671875,2023-10-03
2023-10-04,GOOGL,134.13140869140625,2023-10-04
2023-10-05,GOOGL,133.96279907226562,2023-10-05
2023-10-06,GOOGL,136.4522247314453,2023-10-06
2023-10-07,GOOGL,136.4522247314453,2023-10-06
2023-10-08,GOOGL,136.4522247314453,2023-10-06
2023-10-09,GOOGL,137.28533935546875,2023-10-09
2023-10-10,GOOGL,136.9282684326172,2023-10-10
2023-10-11,GOOGL,139.39788818359375,2023-10-11
2023-10-12,GOOGL,137.8308563232422,2023-10-12
2023-10-13,GOOGL,136.23403930664062,2023-10-13
2023-10-14,GOOGL,136.23403930664062,2023-10-13
2023-10-15,GOOGL,136.23403930664062,2023-10-13
2023-10-16,GOOGL,137.9597625732422,2023-10-16
2023-10-17,GOOGL,138.57469177246094,2023-10-17
2023-10-18,GOOGL,136.82911682128906,2023-10-18
2023-10-19,GOOGL,136.62083435058594,2023-10-19
2023-10-20,GOOGL,134.48846435546875,2023-10-20
2023-10-21,GOOGL,134.48846435546875,2023-10-20
2023-10-22,GOOGL,134.48846435546875,2023-10-20
2023-10-23,GOOGL,135.38108825683594,2023-10-23
2023-10-24,GOOGL,137.67213439941406,2023-10-24
2023-10-25,GOOGL,124.5803451538086,2023-10-25
2023-10-26,GOOGL,121.27763366699219,2023-10-26
2023-10-27,GOOGL,121.16852569580078,2023-10-27
2023-10-28,GOOGL,121.16852569580078,2023-10-27
2023-10-29,GOOGL,121.16852569580078,2023-10-27
2023-10-30,GOOGL,123.43977355957031,2023-10-30
2023-10-31,GOOGL,123.06289672851562,2023-10-31
2023-11-01,GOOGL,125.41346740722656,2023-11-01
2023-11-02,GOOGL,126.44493103027344,2023-11-02
2023-11-03,GOOGL,128.041748046875,2023-11-03
2023-11-04,GOOGL,128.041748046875,2023-11-03
2023-11-05,GOOGL,128.041748046875,2023-11-03
2023-11-06,GOOGL,129.1822967529297,2023-11-06
2023-11-07,GOOGL,129.8964080810547,2023-11-07
2023-11-08,GOOGL,130.75929260253906,2023-11-08
2023-11-09,GOOGL,129.17239379882812,2023-11-09
2023-11-10,GOOGL,131.5031280517578,2023-11-10
2023-11-11,GOOGL,131.5031280517578,2023-11-10
2023-11-12,GOOGL,131.5031280517578,2023-11-10
2023-11-13,GOOGL,131.00723266601562,2023-11-13
2023-11-14,GOOGL,132.524658203125,2023-11-14
2023-11-15,GOOGL,133.5164794921875,2023-11-15
2023-11-16,GOOGL,135.80755615234375,2023-11-16
2023-11-17,GOOGL,134.20082092285156,2023-11-17
2023-11-18,GOOGL,134.20082092285156,2023-11-17
2023-11-19,GOOGL,134.20082092285156,2023-11-17
2023-11-20,GOOGL,135.1331329345703,2023-11-20
2023-11-21,GOOGL,135.84722900390625,2023-11-21
2023-11-22,GOOGL,137.35476684570312,2023-11-22
